ENSXETG00000000002	UBERON:0006925
ENSXETG00000000002	UBERON:0007100
ENSXETG00000000002	UBERON:0009569
ENSXETG00000000002	UBERON:0010000
ENSXETG00000000002	UBERON:0010314
ENSXETG00000000002	UBERON:0011143
ENSXETG00000000002	UBERON:0011216
ENSXETG00000000002	UBERON:0011676
ENSXETG00000000002	UBERON:0013701
ENSXETG00000000002	UBERON:0013702
ENSXETG00000000002	UBERON:0013765
ENSXETG00000000002	UBERON:0014892
ENSXETG00000000002	UBERON:0015212
ENSXETG00000000002	UBERON:0015228
ENSXETG00000000002	UBERON:0015410
ENSXETG00000000002	UBERON:0018254
ENSXETG00000000003	UBERON:0000061
ENSXETG00000000003	UBERON:0000307
ENSXETG00000000003	UBERON:0000465
ENSXETG00000000003	UBERON:0000468
ENSXETG00000000003	UBERON:0000480
ENSXETG00000000003	UBERON:0000922
ENSXETG00000000003	UBERON:0001062
ENSXETG00000000003	UBERON:0004716
ENSXETG00000000003	UBERON:0010000
ENSXETG00000000007	UBERON:0000061
ENSXETG00000000007	UBERON:0000062
ENSXETG00000000007	UBERON:0000079
ENSXETG00000000007	UBERON:0000080
ENSXETG00000000007	UBERON:0000383
ENSXETG00000000007	UBERON:0000465
ENSXETG00000000007	UBERON:0000467
ENSXETG00000000007	UBERON:0000468
ENSXETG00000000007	UBERON:0000473
ENSXETG00000000007	UBERON:0000474
ENSXETG00000000007	UBERON:0000475
ENSXETG00000000007	UBERON:0000477
ENSXETG00000000007	UBERON:0000479
ENSXETG00000000007	UBERON:0000480
ENSXETG00000000007	UBERON:0000489
ENSXETG00000000007	UBERON:0000915
ENSXETG00000000007	UBERON:0000916
ENSXETG00000000007	UBERON:0000922
ENSXETG00000000007	UBERON:0000948
ENSXETG00000000007	UBERON:0000955
ENSXETG00000000007	UBERON:0000990
ENSXETG00000000007	UBERON:0000991
ENSXETG00000000007	UBERON:0000992
ENSXETG00000000007	UBERON:0001008
ENSXETG00000000007	UBERON:0001009
ENSXETG00000000007	UBERON:0001015
ENSXETG00000000007	UBERON:0001016
ENSXETG00000000007	UBERON:0001017
ENSXETG00000000007	UBERON:0001062
ENSXETG00000000007	UBERON:0001134
ENSXETG00000000007	UBERON:0001630
ENSXETG00000000007	UBERON:0002036
ENSXETG00000000007	UBERON:0002100
ENSXETG00000000007	UBERON:0002113
ENSXETG00000000007	UBERON:0002204
ENSXETG00000000007	UBERON:0002385
ENSXETG00000000007	UBERON:0002417
ENSXETG00000000007	UBERON:0003100
ENSXETG00000000007	UBERON:0003101
ENSXETG00000000007	UBERON:0003103
ENSXETG00000000007	UBERON:0003133
ENSXETG00000000007	UBERON:0003134
ENSXETG00000000007	UBERON:0003135
ENSXETG00000000007	UBERON:0004120
ENSXETG00000000007	UBERON:0004121
ENSXETG00000000007	UBERON:0004535
ENSXETG00000000007	UBERON:0004716
ENSXETG00000000007	UBERON:0004734
ENSXETG00000000007	UBERON:0005090
ENSXETG00000000007	UBERON:0005156
ENSXETG00000000007	UBERON:0005172
ENSXETG00000000007	UBERON:0005173
ENSXETG00000000007	UBERON:0005177
ENSXETG00000000007	UBERON:0005178
ENSXETG00000000007	UBERON:0005181
ENSXETG00000000007	UBERON:0007100
ENSXETG00000000007	UBERON:0009569
ENSXETG00000000007	UBERON:0010000
ENSXETG00000000007	UBERON:0010314
ENSXETG00000000007	UBERON:0011143
ENSXETG00000000007	UBERON:0011216
ENSXETG00000000007	UBERON:0011676
ENSXETG00000000007	UBERON:0013701
ENSXETG00000000007	UBERON:0013702
ENSXETG00000000007	UBERON:0014892
ENSXETG00000000007	UBERON:0015212
ENSXETG00000000007	UBERON:0015228
ENSXETG00000000007	UBERON:0015410
ENSXETG00000000007	UBERON:0018254
ENSXETG00000000009	UBERON:0000061
ENSXETG00000000009	UBERON:0000062
ENSXETG00000000009	UBERON:0000383
ENSXETG00000000009	UBERON:0000465
ENSXETG00000000009	UBERON:0000467
ENSXETG00000000009	UBERON:0000468
ENSXETG00000000009	UBERON:0000475
ENSXETG00000000009	UBERON:0000479
ENSXETG00000000009	UBERON:0000480
ENSXETG00000000009	UBERON:0000915
ENSXETG00000000009	UBERON:0000922
ENSXETG00000000009	UBERON:0000948
ENSXETG00000000009	UBERON:0001009
ENSXETG00000000009	UBERON:0001015
ENSXETG00000000009	UBERON:0001062
ENSXETG00000000009	UBERON:0001134
ENSXETG00000000009	UBERON:0001630
ENSXETG00000000009	UBERON:0002036
ENSXETG00000000009	UBERON:0002100
ENSXETG00000000009	UBERON:0002204
ENSXETG00000000009	UBERON:0002385
ENSXETG00000000009	UBERON:0003103
ENSXETG00000000009	UBERON:0004120
ENSXETG00000000009	UBERON:0004535
ENSXETG00000000009	UBERON:0004716
ENSXETG00000000009	UBERON:0005090
ENSXETG00000000009	UBERON:0005177
ENSXETG00000000009	UBERON:0005178
ENSXETG00000000009	UBERON:0005181
ENSXETG00000000009	UBERON:0007100
ENSXETG00000000009	UBERON:0009569
ENSXETG00000000009	UBERON:0010000
ENSXETG00000000009	UBERON:0010314
ENSXETG00000000009	UBERON:0011676
ENSXETG00000000009	UBERON:0013701
ENSXETG00000000009	UBERON:0013702
ENSXETG00000000009	UBERON:0014892
ENSXETG00000000009	UBERON:0015228
ENSXETG00000000009	UBERON:0015410
ENSXETG00000000009	UBERON:0018254
ENSXETG00000000011	CL:0000000
ENSXETG00000000011	CL:0000003
ENSXETG00000000011	CL:0000021
ENSXETG00000000011	CL:0000025
ENSXETG00000000011	CL:0000039
ENSXETG00000000011	CL:0000255
ENSXETG00000000011	CL:0000300
ENSXETG00000000011	CL:0000413
ENSXETG00000000011	CL:0000548
ENSXETG00000000011	CL:0000586
ENSXETG00000000011	CL:0000675
ENSXETG00000000011	GO:0005575
ENSXETG00000000011	GO:0005623
ENSXETG00000000011	UBERON:0000061
ENSXETG00000000011	UBERON:0000062
ENSXETG00000000011	UBERON:0000080
ENSXETG00000000011	UBERON:0000307
ENSXETG00000000011	UBERON:0000465
ENSXETG00000000011	UBERON:0000467
ENSXETG00000000011	UBERON:0000468
ENSXETG00000000011	UBERON:0000474
ENSXETG00000000011	UBERON:0000475
ENSXETG00000000011	UBERON:0000477
ENSXETG00000000011	UBERON:0000480
ENSXETG00000000011	UBERON:0000489
ENSXETG00000000011	UBERON:0000916
ENSXETG00000000011	UBERON:0000922
ENSXETG00000000011	UBERON:0000990
ENSXETG00000000011	UBERON:0000991
ENSXETG00000000011	UBERON:0000992
ENSXETG00000000011	UBERON:0001008
ENSXETG00000000011	UBERON:0001062
ENSXETG00000000011	UBERON:0002100
ENSXETG00000000011	UBERON:0002113
ENSXETG00000000011	UBERON:0002417
ENSXETG00000000011	UBERON:0003100
ENSXETG00000000011	UBERON:0003103
ENSXETG00000000011	UBERON:0003133
ENSXETG00000000011	UBERON:0003134
ENSXETG00000000011	UBERON:0004120
ENSXETG00000000011	UBERON:0004716
ENSXETG00000000011	UBERON:0004734
ENSXETG00000000011	UBERON:0005156
ENSXETG00000000011	UBERON:0005172
ENSXETG00000000011	UBERON:0005173
ENSXETG00000000011	UBERON:0005177
ENSXETG00000000011	UBERON:0009569
ENSXETG00000000011	UBERON:0010000
ENSXETG00000000011	UBERON:0011143
ENSXETG00000000011	UBERON:0011676
ENSXETG00000000011	UBERON:0013701
ENSXETG00000000011	UBERON:0013702
ENSXETG00000000011	UBERON:0015212
ENSXETG00000000013	CL:0000000
ENSXETG00000000013	CL:0000003
ENSXETG00000000013	CL:0000021
ENSXETG00000000013	CL:0000025
ENSXETG00000000013	CL:0000039
ENSXETG00000000013	CL:0000255
ENSXETG00000000013	CL:0000300
ENSXETG00000000013	CL:0000413
ENSXETG00000000013	CL:0000548
ENSXETG00000000013	CL:0000586
ENSXETG00000000013	CL:0000675
ENSXETG00000000013	GO:0005575
ENSXETG00000000013	GO:0005623
ENSXETG00000000013	UBERON:0000061
ENSXETG00000000013	UBERON:0000062
ENSXETG00000000013	UBERON:0000079
ENSXETG00000000013	UBERON:0000080
ENSXETG00000000013	UBERON:0000307
ENSXETG00000000013	UBERON:0000383
ENSXETG00000000013	UBERON:0000465
ENSXETG00000000013	UBERON:0000467
ENSXETG00000000013	UBERON:0000468
ENSXETG00000000013	UBERON:0000473
ENSXETG00000000013	UBERON:0000474
ENSXETG00000000013	UBERON:0000475
ENSXETG00000000013	UBERON:0000477
ENSXETG00000000013	UBERON:0000479
ENSXETG00000000013	UBERON:0000480
ENSXETG00000000013	UBERON:0000481
ENSXETG00000000013	UBERON:0000489
ENSXETG00000000013	UBERON:0000915
ENSXETG00000000013	UBERON:0000916
ENSXETG00000000013	UBERON:0000922
ENSXETG00000000013	UBERON:0000948
ENSXETG00000000013	UBERON:0000949
ENSXETG00000000013	UBERON:0000955
ENSXETG00000000013	UBERON:0000990
ENSXETG00000000013	UBERON:0000991
ENSXETG00000000013	UBERON:0000992
ENSXETG00000000013	UBERON:0001007
ENSXETG00000000013	UBERON:0001008
ENSXETG00000000013	UBERON:0001009
ENSXETG00000000013	UBERON:0001015
ENSXETG00000000013	UBERON:0001016
ENSXETG00000000013	UBERON:0001017
ENSXETG00000000013	UBERON:0001062
ENSXETG00000000013	UBERON:0001134
ENSXETG00000000013	UBERON:0001630
ENSXETG00000000013	UBERON:0002036
ENSXETG00000000013	UBERON:0002100
ENSXETG00000000013	UBERON:0002107
ENSXETG00000000013	UBERON:0002113
ENSXETG00000000013	UBERON:0002204
ENSXETG00000000013	UBERON:0002330
ENSXETG00000000013	UBERON:0002365
ENSXETG00000000013	UBERON:0002368
ENSXETG00000000013	UBERON:0002385
ENSXETG00000000013	UBERON:0002417
ENSXETG00000000013	UBERON:0002423
ENSXETG00000000013	UBERON:0002530
ENSXETG00000000013	UBERON:0003100
ENSXETG00000000013	UBERON:0003101
ENSXETG00000000013	UBERON:0003103
ENSXETG00000000013	UBERON:0003133
ENSXETG00000000013	UBERON:0003134
ENSXETG00000000013	UBERON:0003135
ENSXETG00000000013	UBERON:0004119
ENSXETG00000000013	UBERON:0004120
ENSXETG00000000013	UBERON:0004121
ENSXETG00000000013	UBERON:0004535
ENSXETG00000000013	UBERON:0004716
ENSXETG00000000013	UBERON:0004734
ENSXETG00000000013	UBERON:0005090
ENSXETG00000000013	UBERON:0005156
ENSXETG00000000013	UBERON:0005172
ENSXETG00000000013	UBERON:0005173
ENSXETG00000000013	UBERON:0005177
ENSXETG00000000013	UBERON:0005178
ENSXETG00000000013	UBERON:0005181
ENSXETG00000000013	UBERON:0006925
ENSXETG00000000013	UBERON:0007100
ENSXETG00000000013	UBERON:0009569
ENSXETG00000000013	UBERON:0010000
ENSXETG00000000013	UBERON:0010314
ENSXETG00000000013	UBERON:0011143
ENSXETG00000000013	UBERON:0011216
ENSXETG00000000013	UBERON:0011676
ENSXETG00000000013	UBERON:0013701
ENSXETG00000000013	UBERON:0013702
ENSXETG00000000013	UBERON:0013765
ENSXETG00000000013	UBERON:0014892
ENSXETG00000000013	UBERON:0015212
ENSXETG00000000013	UBERON:0015228
ENSXETG00000000013	UBERON:0015410
ENSXETG00000000013	UBERON:0018254
ENSXETG00000000014	UBERON:0000061
ENSXETG00000000014	UBERON:0000062
ENSXETG00000000014	UBERON:0000079
ENSXETG00000000014	UBERON:0000465
ENSXETG00000000014	UBERON:0000467
ENSXETG00000000014	UBERON:0000468
ENSXETG00000000014	UBERON:0000473
ENSXETG00000000014	UBERON:0000477
ENSXETG00000000014	UBERON:0000480
ENSXETG00000000014	UBERON:0000922
ENSXETG00000000014	UBERON:0000955
ENSXETG00000000014	UBERON:0000990
ENSXETG00000000014	UBERON:0000991
ENSXETG00000000014	UBERON:0001016
ENSXETG00000000014	UBERON:0001017
ENSXETG00000000014	UBERON:0001062
ENSXETG00000000014	UBERON:0003101
ENSXETG00000000014	UBERON:0003133
ENSXETG00000000014	UBERON:0003135
ENSXETG00000000014	UBERON:0004120
ENSXETG00000000014	UBERON:0004121
ENSXETG00000000014	UBERON:0004716
ENSXETG00000000014	UBERON:0005156
ENSXETG00000000014	UBERON:0010000
ENSXETG00000000014	UBERON:0011216
ENSXETG00000000020	UBERON:0000061
ENSXETG00000000020	UBERON:0000062
ENSXETG00000000020	UBERON:0000079
ENSXETG00000000020	UBERON:0000080
ENSXETG00000000020	UBERON:0000465
ENSXETG00000000020	UBERON:0000467
ENSXETG00000000020	UBERON:0000468
ENSXETG00000000020	UBERON:0000473
ENSXETG00000000020	UBERON:0000475
ENSXETG00000000020	UBERON:0000477
ENSXETG00000000020	UBERON:0000480
ENSXETG00000000020	UBERON:0000489
ENSXETG00000000020	UBERON:0000916
ENSXETG00000000020	UBERON:0000922
ENSXETG00000000020	UBERON:0000990
ENSXETG00000000020	UBERON:0000991
ENSXETG00000000020	UBERON:0001008
ENSXETG00000000020	UBERON:0001062
ENSXETG00000000020	UBERON:0002100
ENSXETG00000000020	UBERON:0002113
ENSXETG00000000020	UBERON:0002417
ENSXETG00000000020	UBERON:0003101
ENSXETG00000000020	UBERON:0003103
ENSXETG00000000020	UBERON:0003133
ENSXETG00000000020	UBERON:0003135
ENSXETG00000000020	UBERON:0004120
ENSXETG00000000020	UBERON:0004716
ENSXETG00000000020	UBERON:0005156
ENSXETG00000000020	UBERON:0005172
ENSXETG00000000020	UBERON:0005173
ENSXETG00000000020	UBERON:0005177
ENSXETG00000000020	UBERON:0009569
ENSXETG00000000020	UBERON:0010000
ENSXETG00000000020	UBERON:0011143
ENSXETG00000000020	UBERON:0011676
ENSXETG00000000020	UBERON:0013701
ENSXETG00000000020	UBERON:0013702
ENSXETG00000000020	UBERON:0015212
ENSXETG00000000021	CL:0000000
ENSXETG00000000021	CL:0000003
ENSXETG00000000021	CL:0000021
ENSXETG00000000021	CL:0000025
ENSXETG00000000021	CL:0000039
ENSXETG00000000021	CL:0000255
ENSXETG00000000021	CL:0000300
ENSXETG00000000021	CL:0000413
ENSXETG00000000021	CL:0000548
ENSXETG00000000021	CL:0000586
ENSXETG00000000021	CL:0000675
ENSXETG00000000021	GO:0005575
ENSXETG00000000021	GO:0005623
ENSXETG00000000021	UBERON:0000061
ENSXETG00000000021	UBERON:0000062
ENSXETG00000000021	UBERON:0000079
ENSXETG00000000021	UBERON:0000080
ENSXETG00000000021	UBERON:0000307
ENSXETG00000000021	UBERON:0000465
ENSXETG00000000021	UBERON:0000467
ENSXETG00000000021	UBERON:0000468
ENSXETG00000000021	UBERON:0000473
ENSXETG00000000021	UBERON:0000474
ENSXETG00000000021	UBERON:0000475
ENSXETG00000000021	UBERON:0000477
ENSXETG00000000021	UBERON:0000480
ENSXETG00000000021	UBERON:0000489
ENSXETG00000000021	UBERON:0000916
ENSXETG00000000021	UBERON:0000922
ENSXETG00000000021	UBERON:0000955
ENSXETG00000000021	UBERON:0000990
ENSXETG00000000021	UBERON:0000991
ENSXETG00000000021	UBERON:0000992
ENSXETG00000000021	UBERON:0001008
ENSXETG00000000021	UBERON:0001016
ENSXETG00000000021	UBERON:0001017
ENSXETG00000000021	UBERON:0001062
ENSXETG00000000021	UBERON:0002100
ENSXETG00000000021	UBERON:0002113
ENSXETG00000000021	UBERON:0002417
ENSXETG00000000021	UBERON:0003100
ENSXETG00000000021	UBERON:0003101
ENSXETG00000000021	UBERON:0003103
ENSXETG00000000021	UBERON:0003133
ENSXETG00000000021	UBERON:0003134
ENSXETG00000000021	UBERON:0003135
ENSXETG00000000021	UBERON:0004120
ENSXETG00000000021	UBERON:0004121
ENSXETG00000000021	UBERON:0004716
ENSXETG00000000021	UBERON:0004734
ENSXETG00000000021	UBERON:0005156
ENSXETG00000000021	UBERON:0005172
ENSXETG00000000021	UBERON:0005173
ENSXETG00000000021	UBERON:0005177
ENSXETG00000000021	UBERON:0009569
ENSXETG00000000021	UBERON:0010000
ENSXETG00000000021	UBERON:0011143
ENSXETG00000000021	UBERON:0011216
ENSXETG00000000021	UBERON:0011676
ENSXETG00000000021	UBERON:0013701
ENSXETG00000000021	UBERON:0013702
ENSXETG00000000021	UBERON:0015212
ENSXETG00000000022	CL:0000000
ENSXETG00000000022	CL:0000003
ENSXETG00000000022	CL:0000021
ENSXETG00000000022	CL:0000025
ENSXETG00000000022	CL:0000039
ENSXETG00000000022	CL:0000255
ENSXETG00000000022	CL:0000300
ENSXETG00000000022	CL:0000413
ENSXETG00000000022	CL:0000548
ENSXETG00000000022	CL:0000586
ENSXETG00000000022	CL:0000675
ENSXETG00000000022	GO:0005575
ENSXETG00000000022	GO:0005623
ENSXETG00000000022	UBERON:0000061
ENSXETG00000000022	UBERON:0000062
ENSXETG00000000022	UBERON:0000079
ENSXETG00000000022	UBERON:0000080
ENSXETG00000000022	UBERON:0000307
ENSXETG00000000022	UBERON:0000383
ENSXETG00000000022	UBERON:0000465
ENSXETG00000000022	UBERON:0000467
ENSXETG00000000022	UBERON:0000468
ENSXETG00000000022	UBERON:0000473
ENSXETG00000000022	UBERON:0000474
ENSXETG00000000022	UBERON:0000475
ENSXETG00000000022	UBERON:0000477
ENSXETG00000000022	UBERON:0000479
ENSXETG00000000022	UBERON:0000480
ENSXETG00000000022	UBERON:0000481
ENSXETG00000000022	UBERON:0000489
ENSXETG00000000022	UBERON:0000915
ENSXETG00000000022	UBERON:0000916
ENSXETG00000000022	UBERON:0000922
ENSXETG00000000022	UBERON:0000948
ENSXETG00000000022	UBERON:0000949
ENSXETG00000000022	UBERON:0000955
ENSXETG00000000022	UBERON:0000990
ENSXETG00000000022	UBERON:0000991
ENSXETG00000000022	UBERON:0000992
ENSXETG00000000022	UBERON:0001007
ENSXETG00000000022	UBERON:0001008
ENSXETG00000000022	UBERON:0001009
ENSXETG00000000022	UBERON:0001015
ENSXETG00000000022	UBERON:0001016
ENSXETG00000000022	UBERON:0001017
ENSXETG00000000022	UBERON:0001062
ENSXETG00000000022	UBERON:0001134
ENSXETG00000000022	UBERON:0001630
ENSXETG00000000022	UBERON:0002036
ENSXETG00000000022	UBERON:0002100
ENSXETG00000000022	UBERON:0002107
ENSXETG00000000022	UBERON:0002113
ENSXETG00000000022	UBERON:0002204
ENSXETG00000000022	UBERON:0002330
ENSXETG00000000022	UBERON:0002365
ENSXETG00000000022	UBERON:0002368
ENSXETG00000000022	UBERON:0002385
ENSXETG00000000022	UBERON:0002417
ENSXETG00000000022	UBERON:0002423
ENSXETG00000000022	UBERON:0002530
ENSXETG00000000022	UBERON:0003100
ENSXETG00000000022	UBERON:0003101
ENSXETG00000000022	UBERON:0003103
ENSXETG00000000022	UBERON:0003133
ENSXETG00000000022	UBERON:0003134
ENSXETG00000000022	UBERON:0003135
ENSXETG00000000022	UBERON:0004119
ENSXETG00000000022	UBERON:0004120
ENSXETG00000000022	UBERON:0004121
ENSXETG00000000022	UBERON:0004535
ENSXETG00000000022	UBERON:0004716
ENSXETG00000000022	UBERON:0004734
ENSXETG00000000022	UBERON:0005090
ENSXETG00000000022	UBERON:0005156
ENSXETG00000000022	UBERON:0005172
ENSXETG00000000022	UBERON:0005173
ENSXETG00000000022	UBERON:0005177
ENSXETG00000000022	UBERON:0005178
ENSXETG00000000022	UBERON:0005181
ENSXETG00000000022	UBERON:0006925
ENSXETG00000000022	UBERON:0007100
ENSXETG00000000022	UBERON:0009569
ENSXETG00000000022	UBERON:0010000
ENSXETG00000000022	UBERON:0010314
ENSXETG00000000022	UBERON:0011143
ENSXETG00000000022	UBERON:0011216
ENSXETG00000000022	UBERON:0011676
ENSXETG00000000022	UBERON:0013701
ENSXETG00000000022	UBERON:0013702
ENSXETG00000000022	UBERON:0013765
ENSXETG00000000022	UBERON:0014892
ENSXETG00000000022	UBERON:0015212
ENSXETG00000000022	UBERON:0015228
ENSXETG00000000022	UBERON:0015410
ENSXETG00000000022	UBERON:0018254
ENSXETG00000000026	CL:0000000
ENSXETG00000000026	CL:0000003
ENSXETG00000000026	CL:0000021
ENSXETG00000000026	CL:0000025
ENSXETG00000000026	CL:0000039
ENSXETG00000000026	CL:0000255
ENSXETG00000000026	CL:0000300
ENSXETG00000000026	CL:0000413
ENSXETG00000000026	CL:0000548
ENSXETG00000000026	CL:0000586
ENSXETG00000000026	CL:0000675
ENSXETG00000000026	GO:0005575
ENSXETG00000000026	GO:0005623
ENSXETG00000000026	UBERON:0000061
ENSXETG00000000026	UBERON:0000062
ENSXETG00000000026	UBERON:0000079
ENSXETG00000000026	UBERON:0000307
ENSXETG00000000026	UBERON:0000465
ENSXETG00000000026	UBERON:0000467
ENSXETG00000000026	UBERON:0000468
ENSXETG00000000026	UBERON:0000473
ENSXETG00000000026	UBERON:0000474
ENSXETG00000000026	UBERON:0000480
ENSXETG00000000026	UBERON:0000922
ENSXETG00000000026	UBERON:0000990
ENSXETG00000000026	UBERON:0000991
ENSXETG00000000026	UBERON:0000992
ENSXETG00000000026	UBERON:0001062
ENSXETG00000000026	UBERON:0003100
ENSXETG00000000026	UBERON:0003101
ENSXETG00000000026	UBERON:0003133
ENSXETG00000000026	UBERON:0003134
ENSXETG00000000026	UBERON:0003135
ENSXETG00000000026	UBERON:0004120
ENSXETG00000000026	UBERON:0004716
ENSXETG00000000026	UBERON:0004734
ENSXETG00000000026	UBERON:0005156
ENSXETG00000000026	UBERON:0010000
ENSXETG00000000029	CL:0000000
ENSXETG00000000029	CL:0000003
ENSXETG00000000029	CL:0000021
ENSXETG00000000029	CL:0000025
ENSXETG00000000029	CL:0000039
ENSXETG00000000029	CL:0000255
ENSXETG00000000029	CL:0000300
ENSXETG00000000029	CL:0000413
ENSXETG00000000029	CL:0000548
ENSXETG00000000029	CL:0000586
ENSXETG00000000029	CL:0000675
ENSXETG00000000029	GO:0005575
ENSXETG00000000029	GO:0005623
ENSXETG00000000029	UBERON:0000061
ENSXETG00000000029	UBERON:0000062
ENSXETG00000000029	UBERON:0000079
ENSXETG00000000029	UBERON:0000080
ENSXETG00000000029	UBERON:0000307
ENSXETG00000000029	UBERON:0000465
ENSXETG00000000029	UBERON:0000467
ENSXETG00000000029	UBERON:0000468
ENSXETG00000000029	UBERON:0000473
ENSXETG00000000029	UBERON:0000474
ENSXETG00000000029	UBERON:0000475
ENSXETG00000000029	UBERON:0000477
ENSXETG00000000029	UBERON:0000480
ENSXETG00000000029	UBERON:0000489
ENSXETG00000000029	UBERON:0000915
ENSXETG00000000029	UBERON:0000916
ENSXETG00000000029	UBERON:0000922
ENSXETG00000000029	UBERON:0000948
ENSXETG00000000029	UBERON:0000990
ENSXETG00000000029	UBERON:0000991
ENSXETG00000000029	UBERON:0000992
ENSXETG00000000029	UBERON:0001008
ENSXETG00000000029	UBERON:0001009
ENSXETG00000000029	UBERON:0001062
ENSXETG00000000029	UBERON:0002100
ENSXETG00000000029	UBERON:0002113
ENSXETG00000000029	UBERON:0002417
ENSXETG00000000029	UBERON:0003100
ENSXETG00000000029	UBERON:0003101
ENSXETG00000000029	UBERON:0003103
ENSXETG00000000029	UBERON:0003133
ENSXETG00000000029	UBERON:0003134
ENSXETG00000000029	UBERON:0003135
ENSXETG00000000029	UBERON:0004120
ENSXETG00000000029	UBERON:0004535
ENSXETG00000000029	UBERON:0004716
ENSXETG00000000029	UBERON:0004734
ENSXETG00000000029	UBERON:0005156
ENSXETG00000000029	UBERON:0005172
ENSXETG00000000029	UBERON:0005173
ENSXETG00000000029	UBERON:0005177
ENSXETG00000000029	UBERON:0005178
ENSXETG00000000029	UBERON:0005181
ENSXETG00000000029	UBERON:0007100
ENSXETG00000000029	UBERON:0009569
ENSXETG00000000029	UBERON:0010000
ENSXETG00000000029	UBERON:0010314
ENSXETG00000000029	UBERON:0011143
ENSXETG00000000029	UBERON:0011676
ENSXETG00000000029	UBERON:0013701
ENSXETG00000000029	UBERON:0013702
ENSXETG00000000029	UBERON:0015212
ENSXETG00000000029	UBERON:0015228
ENSXETG00000000029	UBERON:0015410
ENSXETG00000000035	CL:0000000
ENSXETG00000000035	CL:0000003
ENSXETG00000000035	CL:0000021
ENSXETG00000000035	CL:0000025
ENSXETG00000000035	CL:0000039
ENSXETG00000000035	CL:0000255
ENSXETG00000000035	CL:0000300
ENSXETG00000000035	CL:0000413
ENSXETG00000000035	CL:0000548
ENSXETG00000000035	CL:0000586
ENSXETG00000000035	CL:0000675
ENSXETG00000000035	GO:0005575
ENSXETG00000000035	GO:0005623
ENSXETG00000000035	UBERON:0000061
ENSXETG00000000035	UBERON:0000062
ENSXETG00000000035	UBERON:0000079
ENSXETG00000000035	UBERON:0000080
ENSXETG00000000035	UBERON:0000307
ENSXETG00000000035	UBERON:0000383
ENSXETG00000000035	UBERON:0000465
ENSXETG00000000035	UBERON:0000467
ENSXETG00000000035	UBERON:0000468
ENSXETG00000000035	UBERON:0000473
ENSXETG00000000035	UBERON:0000474
